tarefa_A,tarefa_B,diff_EMMean,SE_diff,z,p_raw,p_adj_holm,p_adj_fdr_bh
aula_estudo,prova,0.5744533385835693,0.8927475801925343,0.6434666991308785,0.5199212750562254,1.0,0.9408099262922174
aula_estudo,teclado,4.653661506612296,1.055573775897625,4.408655854163274,1.0401416036476263e-05,0.0011649585960853415,2.5016063885196076e-05
aula_estudo,trem_metro,16.03988900468839,0.7240470193750546,22.15310411543835,0.0,0.0,0.0
aula_estudo,yoga,-0.40321108167968855,1.9509547585257776,-0.20667372214431645,1.163735289045897,1.0,1.0
banheiro,cafeina,12.221920226663505,4.0195752195166365,3.0405999537765136,0.0023610731678362917,0.2313851704479566,0.004823697869773069
banheiro,caminhada,39.88098667701492,4.102762034838237,9.720521526320338,0.0,0.0,0.0
banheiro,casa,25.59985380706756,4.042248883324963,6.333072145228804,2.403270915607436e-10,3.052154062821444e-08,7.134710530709576e-10
banheiro,conversa,12.741403532737317,4.003144376612649,3.1828488643017026,0.0014583372286192109,0.1458337228619211,0.0030448799278862647
banheiro,corda,62.53538349337428,7.226825079461223,8.653230541182054,0.0,0.0,0.0
banheiro,digitacao,19.00803919287619,4.075680258589413,4.6637709503382005,3.1046694464187397e-06,0.0003539323168917363,7.660872659994293e-06
banheiro,dormir,7.517440505847867,3.9829715914564394,1.8873949595756445,0.059107217893846986,1.0,0.11821443578769397
banheiro,exercicio_leve,56.66792160146088,6.332807829726703,8.948309047916654,0.0,0.0,0.0
banheiro,jogos,12.967933825894645,4.007602788333351,3.235833117904293,0.0012128827885842242,0.12250116164700664,0.0025605303314555844
banheiro,leitura,20.90564656371111,4.114157607891843,5.081391758937373,3.7467948388325567e-07,4.4586858582107425e-05,9.794609229001906e-07
banheiro,music,20.309394732549613,4.021008070680026,5.050821678434215,4.399135973276458e-07,5.146989088733456e-05,1.129507885030442e-06
banheiro,onibus,33.340803725969465,4.232236546881994,7.8778214205755015,3.3306690738754696e-15,4.729550084903167e-13,1.2914839266047737e-14
banheiro,projeto,20.859554407068053,4.065070831344062,5.13141228591363,2.87576223279018e-07,3.450914679348216e-05,7.6957017497202e-07
banheiro,prova,16.080228365606704,4.056967800092662,3.9636075901907404,7.382557444501892e-05,0.0081946387633971,0.00017533573930691992
banheiro,teclado,20.15943653363543,4.11332384901041,4.901008837046813,9.534576679293139e-07,0.00011060108947980041,2.415426092087595e-06
banheiro,trem_metro,31.545664031711524,4.037695318583866,7.812789609587353,5.551115123125783e-15,7.827072323607354e-13,2.1094237467877974e-14
banheiro,yoga,15.102563945343446,4.428396658368422,3.4103909632403533,0.000648698216399346,0.06746461450553198,0.0014166972542054683
cafeina,caminhada,27.659066450351414,1.1515145716505673,24.01972769715388,0.0,0.0,0.0
cafeina,casa,13.377933580404058,0.8961793779418975,14.92774092964165,0.0,0.0,0.0
cafeina,conversa,0.5194833060738127,0.6847385369441447,0.7586593685703246,0.4480563289909081,1.0,0.8185644471949282
cafeina,corda,50.313463266710784,6.0526782021382175,8.31259511680906,0.0,0.0,0.0
cafeina,digitacao,6.786118966212685,1.013476080562677,6.695884684762431,2.1437074337882223e-11,2.786819663924689e-09,6.67712151507807e-11
cafeina,dormir,-4.7044797208156375,0.5608018505993733,-8.38884485810378,2.0,1.0,1.0
cafeina,exercicio_leve,44.446001374797376,4.952562062731135,8.974345159500581,0.0,0.0,0.0
cafeina,jogos,0.7460135992311407,0.7028354967450092,1.061434151641599,0.28849266067908363,1.0,0.5373882895002539
cafeina,leitura,8.683726337047606,1.1604942933039712,7.482782454987097,7.283063041541027e-14,9.832135106080386e-12,2.471039246237134e-13
cafeina,music,8.08747450588611,0.7733190299760694,10.458134602140051,0.0,0.0,0.0
cafeina,onibus,21.118883499305962,1.5377600147382073,13.733536635689738,0.0,0.0,0.0
cafeina,projeto,8.637634180404548,1.0010890057000064,8.628237980063249,0.0,0.0,0.0
cafeina,prova,3.8583081389431992,1.0522399609828548,3.6667569014764556,0.00024564614168554044,0.026038491018667287,0.0005490913755323845
cafeina,teclado,7.937516306971926,1.162016061257618,6.830814626074419,8.44346814687924e-12,1.1145377953880597e-09,2.7190829625543314e-11
cafeina,trem_metro,19.32374380504802,0.8864105481931064,21.79999306691272,0.0,0.0,0.0
cafeina,yoga,2.8806437186799414,2.0108494624061066,1.4325506570904973,0.15198629583078138,1.0,0.29466730824335163
caminhada,casa,-14.281132869947356,1.2125303087510695,-11.777959500787414,2.0,1.0,1.0
caminhada,conversa,-27.1395831442776,1.1176563241488036,-24.282583615269075,2.0,1.0,1.0
caminhada,corda,22.654396816359366,6.1148038236104,3.7048444185382543,0.0002115205402895004,0.022632697810976543,0.000478439317321489
caminhada,digitacao,-20.872947484138727,1.3200340866901374,-15.81243067478333,2.0,1.0,1.0
caminhada,dormir,-32.36354617116705,1.018234147564061,-31.783992167804346,2.0,1.0,1.0
caminhada,exercicio_leve,16.786934924445966,5.0234334338973765,3.3417253648013414,0.0008325940205611282,0.0857571841177962,0.0017976461807569814
caminhada,jogos,-26.913052851120273,1.1007959105016116,-24.448721687979845,2.0,1.0,1.0
caminhada,leitura,-18.975340113303808,1.4432070880199483,-13.148036945506968,2.0,1.0,1.0
caminhada,music,-19.571591944465304,1.2174844741437942,-16.075434521026796,2.0,1.0,1.0
caminhada,onibus,-6.540182951045452,1.7336518261941032,-3.772489292387594,1.9998383730809466,1.0,1.0
caminhada,projeto,-19.021432269946864,1.2767701400288607,-14.898086721793865,2.0,1.0,1.0
caminhada,prova,-23.800758311408217,1.3100428794466161,-18.167923115205244,2.0,1.0,1.0
caminhada,teclado,-19.72155014337949,1.4386366603092773,-13.708499642390429,2.0,1.0,1.0
caminhada,trem_metro,-8.335322645303393,1.181461887693466,-7.055092281966203,1.9999999999982752,1.0,1.0
caminhada,yoga,-24.778422731671473,2.1864169467352528,-11.332889990937224,2.0,1.0,1.0
casa,conversa,-12.858450274330245,0.8326557347844271,-15.442697068145783,2.0,1.0,1.0
casa,corda,36.93552968630672,6.073508767327673,6.081415389568665,1.1912621999954354e-09,1.4652525059943855e-07,3.3285267352813633e-09
casa,digitacao,-6.591814614191373,1.10160531654013,-5.983826072022449,1.9999999978204397,1.0,1.0
casa,dormir,-18.082413301219695,0.7119161158519444,-25.399640348892248,2.0,1.0,1.0
casa,exercicio_leve,31.068067794393322,4.972157444140527,6.2484078880096,4.1465764155645957e-10,5.1832205194557446e-08,1.1937113923595048e-09
casa,jogos,-12.631919981172917,0.8276388738635289,-15.262598676890835,2.0,1.0,1.0
casa,leitura,-4.694207243356452,1.249776902953636,-3.7560361631443886,1.999827374224573,1.0,1.0
casa,music,-5.290459074517948,1.0086029283179698,-5.24533384345885,1.9999998440004116,1.0,1.0
casa,onibus,7.740949918901904,1.5827578823676096,4.89079852650767,1.0042771920737437e-06,0.00011549187708848052,2.510692980184359e-06
casa,projeto,-4.740299399999509,1.0463337538975028,-4.530389450156132,1.9999941124941896,1.0,1.0
casa,prova,-9.519625441460859,1.1537346912120678,-8.251139117139589,2.0,1.0,1.0
casa,teclado,-5.440417273432132,1.250751684708968,-4.349718125463121,1.999986368735752,1.0,1.0
casa,trem_metro,5.945810224643964,0.9785924244526251,6.075880086614965,1.2330951815187063e-09,1.5043761214528217e-07,3.395479485341365e-09
casa,yoga,-10.497289861724116,2.0658707837526724,-5.081290632638551,1.999999625120964,1.0,1.0
conversa,corda,49.79397996063697,6.042110482180838,8.241156812257485,2.220446049250313e-16,3.197442310920451e-14,8.976271262926798e-16
conversa,digitacao,6.266635660138872,0.9662766207399701,6.4853433536867655,8.853007216202968e-11,1.13318492367398e-08,2.669954557267562e-10
conversa,dormir,-5.22396302688945,0.4372465961873807,-11.947406960832547,2.0,1.0,1.0
conversa,exercicio_leve,43.92651806872357,4.939176258464374,8.89349068955491,0.0,0.0,0.0
conversa,jogos,0.2265302931573281,0.6024831029951812,0.3759944337545014,0.7069210282561875,1.0,1.0
conversa,leitura,8.164243030973793,1.089635358995588,7.492637755899816,6.750155989720952e-14,9.180212146020494e-12,2.331872069176329e-13
conversa,music,7.5679911998122975,0.67208596279,11.26045122025111,0.0,0.0,0.0
conversa,onibus,20.59940019323215,1.4847715718141035,13.873784078492067,0.0,0.0,0.0
conversa,projeto,8.118150874330736,0.9102242153126644,8.918847397992076,0.0,0.0,0.0
conversa,prova,3.3388248328693866,0.9551513338012556,3.4955977285627884,0.0004730012437974551,0.04966513059873279,0.00104500274792461
conversa,teclado,7.418033000898113,1.0988526760701887,6.750707499231944,1.4712675522332574e-11,1.9273604934255673e-09,4.6590139154053155e-11
conversa,trem_metro,18.80426049897421,0.8067415569221377,23.3089027553208,0.0,0.0,0.0
conversa,yoga,2.3611604126061287,1.9799245662688079,1.1925506925022726,0.23304540227298154,1.0,0.44278626431866497
corda,digitacao,-43.52734430049809,6.086988515509312,-7.150883263471388,1.9999999999991378,1.0,1.0
corda,dormir,-55.01794298752642,6.032288545503911,-9.120575478527687,2.0,1.0,1.0
corda,exercicio_leve,-5.8674618919134005,7.7734287284722035,-0.7548100197307137,1.5496370392517436,1.0,1.0
corda,jogos,-49.567449667479636,6.040882636865912,-8.20533234083751,1.9999999999999998,1.0,1.0
corda,leitura,-41.629736929663174,6.114459603187142,-6.808408204702801,1.9999999999901314,1.0,1.0
corda,music,-42.22598876082467,6.053086921968229,-6.975942904037204,1.9999999999969618,1.0,1.0
corda,onibus,-29.194579767404818,6.200216530930662,-4.70863874217352,1.9999975062339825,1.0,1.0
corda,projeto,-41.67582908630623,6.0778169237984825,-6.8570392311619495,1.9999999999929696,1.0,1.0
corda,prova,-46.45515512776758,6.087794130902457,-7.630868279851154,1.9999999999999767,1.0,1.0
corda,teclado,-42.375946959738855,6.110826986041925,-6.934568276361298,1.9999999999959255,1.0,1.0
corda,trem_metro,-30.98971946166276,6.0715575145842,-5.10408068888812,1.9999996675935763,1.0,1.0
corda,yoga,-47.432819548030835,6.320708416153861,-7.504351794935925,1.9999999999999383,1.0,1.0
digitacao,dormir,-11.490598687028323,0.8679264652809789,-13.239138506173335,2.0,1.0,1.0
digitacao,exercicio_leve,37.65988240858469,4.994319773741648,7.540542879650383,4.6851411639181606e-14,6.41864339456788e-12,1.6484755947119454e-13
digitacao,jogos,-6.040105366981544,0.962921073281682,-6.272689979041139,1.999999999645137,1.0,1.0
digitacao,leitura,1.8976073708349208,1.31924371243897,1.4384054689384822,0.15031904584639832,1.0,0.29443936815273897
digitacao,music,1.301355539673425,1.0522311340079094,1.2367582535945407,0.21617685886703097,1.0,0.4148848806538979
digitacao,onibus,14.332764533093277,1.6664076230420755,8.600995539691784,0.0,0.0,0.0
digitacao,projeto,1.8515152141918634,1.1717909265972613,1.5800730080479792,0.11409014654420635,1.0,0.2258034150354084
digitacao,prova,-2.927810827269486,1.24125197637072,-2.3587562259760286,1.9816637048854542,1.0,1.0
digitacao,teclado,1.1513973407592406,1.33229255595171,0.8642226030729049,0.38746561783524536,1.0,0.714742401832006
digitacao,trem_metro,12.537624838835336,1.1015911073901163,11.381378040114548,0.0,0.0,0.0
digitacao,yoga,-3.9054752475327437,2.1152745764301106,-1.8463207051464232,1.9351543516181133,1.0,1.0
dormir,exercicio_leve,49.15048109561302,4.924524724465401,9.980756285257298,0.0,0.0,0.0
dormir,jogos,5.450493320046778,0.4652946662598953,11.714067912831709,0.0,0.0,0.0
dormir,leitura,13.388206057863243,1.038804815344991,12.888086250752478,0.0,0.0,0.0
dormir,music,12.791954226701748,0.5528090887531205,23.139913013287156,0.0,0.0,0.0
dormir,onibus,25.8233632201216,1.4404448627081297,17.92735278431415,0.0,0.0,0.0
dormir,projeto,13.342113901220186,0.81891738903648,16.292380745410988,0.0,0.0,0.0
dormir,prova,8.562787859758837,0.9265292175732985,9.24178935466914,0.0,0.0,0.0
dormir,teclado,12.641996027787563,1.036131694294328,12.20114788245868,0.0,0.0,0.0
dormir,trem_metro,24.02822352586366,0.7016415468516808,34.24572509093872,0.0,0.0,0.0
dormir,yoga,7.585123439495579,1.9408895371716215,3.9080654999815536,9.303809381666639e-05,0.010234190319833303,0.00021823750401440265
exercicio_leve,jogos,-43.69998777556624,4.941488280800961,-8.843487081686037,2.0,1.0,1.0
exercicio_leve,leitura,-35.762275037749774,5.029882465875817,-7.1099623659939235,1.9999999999988392,1.0,1.0
exercicio_leve,music,-36.35852686891127,4.96548183789019,-7.322255534492064,1.9999999999997562,1.0,1.0
exercicio_leve,onibus,-23.327117875491417,5.122248621351945,-4.554077632673471,1.9999947384074082,1.0,1.0
exercicio_leve,projeto,-35.80836719439283,4.977507422128078,-7.194035921514177,1.999999999999371,1.0,1.0
exercicio_leve,prova,-40.58769323585418,5.0016497342812505,-8.114861174237491,1.9999999999999996,1.0,1.0
exercicio_leve,teclado,-36.508485067825454,5.027206980533494,-7.26218061225542,1.999999999999619,1.0,1.0
exercicio_leve,trem_metro,-25.122257569749358,4.96793297495194,-5.0568833549917995,1.9999995738362892,1.0,1.0
exercicio_leve,yoga,-41.56535765611744,5.277121924966619,-7.876520240979721,1.9999999999999967,1.0,1.0
jogos,leitura,7.937712737816465,1.1114940256004453,7.1414803453652365,9.232614672782802e-13,1.2371703661528954e-10,3.077538224260934e-12
jogos,music,7.341460906654969,0.7021724995104618,10.455352369643164,0.0,0.0,0.0
jogos,onibus,20.37286990007482,1.5115689893396382,13.477962331692947,0.0,0.0,0.0
jogos,projeto,7.891620581173408,0.9096625056546748,8.675327972866034,0.0,0.0,0.0
jogos,prova,3.1122945397120585,0.997921215581585,3.1187778064205443,0.0018160286227792977,0.17978683365515047,0.0037504938948702887
jogos,teclado,7.191502707740785,1.0946950881751194,6.5694116886275395,5.051448148662985e-11,6.51636811177525e-09,1.5480244326547857e-10
jogos,trem_metro,18.57773020581688,0.8491362613896929,21.878385190396468,0.0,0.0,0.0
jogos,yoga,2.1346301194488007,1.9840433410080711,1.0758989359396847,0.28197247544690374,1.0,0.5304432706426903
leitura,music,-0.5962518311614957,1.159180659378368,-0.5143735157565921,1.3930091734463608,1.0,1.0
leitura,onibus,12.435157162258356,1.786219505983045,6.961718378175853,3.361311229355124e-12,4.470543935042315e-10,1.1011191958232303e-11
leitura,projeto,-0.046092156643057436,1.3109834893330823,-0.035158457004294714,1.028046683412981,1.0,1.0
leitura,prova,-4.825418198104407,1.355645065789932,-3.5594996949239395,1.9996284380031284,1.0,1.0
leitura,teclado,-0.7462100300756802,1.429444706921839,-0.5220279080836685,1.398349146787517,1.0,1.0
leitura,trem_metro,10.640017468000416,1.2459853209095246,8.53944046486325,0.0,0.0,0.0
leitura,yoga,-5.8030826183676645,2.192758751564132,-2.6464756390680133,1.991866463925664,1.0,1.0
music,onibus,13.031408993419852,1.6126828370268302,8.080577714490211,6.661338147750939e-16,9.525713551283843e-14,2.6367796834847468e-15
music,projeto,0.5501596745184383,1.0681755180888077,0.5150461372703903,0.6065207345288854,1.0,1.0
music,prova,-4.229166366942911,1.0597796730765372,-3.9906090618492933,1.9999340961597145,1.0,1.0
music,teclado,-0.1499581989141845,1.1494239353956879,-0.13046378650759657,1.1038005201551164,1.0,1.0
music,trem_metro,11.236269299161911,0.9570388262639883,11.74066191548901,0.0,0.0,0.0
music,yoga,-5.206830787206169,2.013081676411066,-2.586497531729034,1.99030431392515,1.0,1.0
onibus,projeto,-12.481249318901414,1.6288833166021839,-7.662457581637606,1.9999999999999818,1.0,1.0
onibus,prova,-17.260575360362765,1.694546599879421,-10.185954969660308,2.0,1.0,1.0
onibus,teclado,-13.181367192334037,1.7699741619856406,-7.447208821142652,1.9999999999999045,1.0,1.0
onibus,trem_metro,-1.7951396942579407,1.5568047179113056,-1.1530924036936363,1.7511275237092438,1.0,1.0
onibus,yoga,-18.23823978062602,2.4112141462014534,-7.563923681087363,1.999999999999961,1.0,1.0
projeto,prova,-4.779326041461349,1.2127387537491177,-3.9409361881825875,1.9999188357757711,1.0,1.0
projeto,teclado,-0.7001178734326228,1.3038167538901828,-0.5369756688151838,1.4087156263712848,1.0,1.0
projeto,trem_metro,10.686109624643473,1.0475153966550965,10.201386689652608,0.0,0.0,0.0
projeto,yoga,-5.756990461724607,2.083176286684143,-2.7635637456723305,1.9942826077204856,1.0,1.0
prova,teclado,4.079208168028726,1.3565283952193274,3.0070938304016765,0.0026375834475946824,0.2558455944166842,0.005331285691946699
prova,trem_metro,15.465435666104822,1.119597806550524,13.813385106347932,0.0,0.0,0.0
prova,yoga,-0.9776644202632578,2.1290983146784916,-0.4591917684228179,1.353903574029861,1.0,1.0
teclado,trem_metro,11.386227498076096,1.2411999219635166,9.173564464992593,0.0,0.0,0.0
teclado,yoga,-5.056872588291984,2.1885132818969515,-2.310642859754,1.9791474119085453,1.0,1.0
trem_metro,yoga,-16.44310008636808,2.055472555527755,-7.999669001732896,1.9999999999999987,1.0,1.0
